"city","year","weekofyear","total_cases"
"iq",2013,5,10
"iq",2013,6,9
"iq",2013,7,12
"iq",2013,8,8
"iq",2013,9,9
"iq",2013,10,25
"iq",2013,11,8
"iq",2013,12,11
"iq",2013,13,6
"iq",2013,14,9
"iq",2013,15,11
"iq",2013,16,18
"iq",2013,17,10
"iq",2013,18,10
"iq",2013,19,11
"iq",2013,20,11
"iq",2013,21,8
"iq",2013,22,4
"iq",2013,23,11
"iq",2013,24,8
"iq",2013,25,5
"iq",2013,26,8
